L5 x_mean,L5 x_std,L5 x_min,L5 x_max,L5 x_auc,L5 x_peaks,L5 y_mean,L5 y_std,L5 y_min,L5 y_max,L5 y_auc,L5 y_peaks,L5 z_mean,L5 z_std,L5 z_min,L5 z_max,L5 z_auc,L5 z_peaks,T12 x_mean,T12 x_std,T12 x_min,T12 x_max,T12 x_auc,T12 x_peaks,T12 y_mean,T12 y_std,T12 y_min,T12 y_max,T12 y_auc,T12 y_peaks,T12 z_mean,T12 z_std,T12 z_min,T12 z_max,T12 z_auc,T12 z_peaks,class_mean,class_std,class_min,class_max,class_auc,class_peaks,RMS_xy_mean,RMS_xy_std,RMS_xy_min,RMS_xy_max,RMS_xy_auc,RMS_xy_peaks,RMS_yz_mean,RMS_yz_std,RMS_yz_min,RMS_yz_max,RMS_yz_auc,RMS_yz_peaks,RMS_zx_mean,RMS_zx_std,RMS_zx_min,RMS_zx_max,RMS_zx_auc,RMS_zx_peaks,RMS_xyz_mean,RMS_xyz_std,RMS_xyz_min,RMS_xyz_max,RMS_xyz_auc,RMS_xyz_peaks,Roll_mean,Roll_std,Roll_min,Roll_max,Roll_auc,Roll_peaks,class
0.07585724889999998,0.680369714453912,-0.854345708,4.682383245,4.411841018,16,0.12935558383333337,0.9025009131996176,-2.363986531,5.926267964,7.8769519365,17,0.047673566266666655,0.6061880933786216,-1.015491839,3.972237157,2.9805998865,16,-0.2533275620666666,1.0614407180660288,-4.547232573,4.503155238,-15.450257608000001,17,-0.07586395561666667,0.5873420089911108,-1.826292799,2.358038029,-4.5018271125,16,-0.18794050440000004,0.8704966482795758,-4.201983854,1.555388278,-11.145309188999999,17,0.0,0.0,0.0,0.0,0.0,0,0.3944431453814371,0.7013680573322301,0.0291382704790602,4.202412581723192,23.5345291750847,17,0.32964948512256037,0.7000994267421152,0.0057481374026497,5.044765604692856,19.66074737166918,15,0.32332806566126593,0.5594212439358235,0.0203890484772165,3.315105143369213,19.267164866273248,17,0.3654330655987843,0.6487527152286535,0.0294245087111965,4.127114045977011,21.797732776314035,17,1.9689448330739137,43.779694487482686,-81.34030791972901,73.85387481963409,159.04737702082238,18,0.0
-0.02688043086666667,0.263975697212551,-0.752853856,1.092517695,-1.5046424615,17,-0.023787544849999998,0.26119675057221237,-0.789432527,1.107776791,-1.4242347395,16,-0.033928585816666676,0.2789352904836751,-0.86360751,1.213596901,-2.0518788565,16,-0.03692553539999999,0.21817975063632397,-1.269378435,0.319498146,-2.14677807,18,0.02533659073333333,0.15824102414736083,-0.217090313,0.794242764,1.5051336975,15,-0.027445012599999995,0.1585052840977931,-0.897452719,0.217266831,-1.6858276459999997,18,0.0,0.0,0.0,0.0,0.0,0,0.16911688665024155,0.20130400089596726,0.005484120837046,1.025847497854934,10.069627476196562,16,0.1708357744298864,0.2102566237280352,0.0113176741311111,1.161892175891348,10.228432512886148,16,0.16807586514409373,0.21440257262404272,0.0118530593533705,1.084060468135658,10.005454439945458,15,0.1736329561036122,0.20511340738023853,0.0176167673834033,1.0920231401435994,10.35269581560591,17,-4.969920510283966,40.87069114197621,-81.42292903788672,82.52754096258579,-297.5802751218101,19,0.0
-0.005423651833333335,0.21241166895136626,-0.590504449,0.671334675,-0.7259884659999999,16,0.05884725240000001,0.2491998984682589,-0.433354504,1.070511393,3.456457921,15,0.013723458849999998,0.18126058834313358,-0.785534149,0.592533744,0.6543141164999999,14,-0.10381506916666666,0.5639538635023009,-3.34806639,0.673404154,-6.582293837000001,17,0.004704690383333332,0.3578445390509443,-0.70424807,1.858683053,0.18975328749999984,16,0.0024262790666666574,0.4898743745880207,-1.453842943,2.517286424,-0.00566247050000028,18,0.0,0.0,0.0,0.0,0.0,0,0.1833647971736764,0.14557792861683672,0.0114565549543068,0.776284154566476,10.70213831078721,16,0.15860120709529574,0.1541230585241323,0.0168903734977101,0.8651852056991781,9.366318512565295,19,0.14904754348394864,0.1284759917784577,0.0191491977043478,0.642542054659516,8.633809289499146,16,0.17174729504143985,0.13394848150573196,0.0227855825649784,0.7202616226160775,10.04041024137252,15,2.8607240204357636,46.240847797519876,-82.13369242236861,77.24325643588963,164.59522167650425,16,0.0
-0.07803073175,0.344463013600622,-1.979440883,1.168251409,-4.4673133819999995,18,0.18777783148333327,1.1083873020630677,-0.524856965,8.38033567,11.344782234999997,19,-0.03957807983333335,0.6971124860775094,-5.057398277,1.359470323,-2.4493277759999996,16,-0.041140851533333335,0.2917013175714207,-1.194263699,0.932213005,-2.1633810695,17,-0.025443260816666664,0.2062737938044073,-0.534947349,0.317709589,-1.4465246289999998,23,-0.03643460725000001,0.18987759662936768,-0.603580553,0.695334239,-2.296559986,19,0.0,0.0,0.0,0.0,0.0,0,0.29841697797129574,0.777207566588436,0.0252592569716381,5.983094404089945,17.743574659332683,16,0.29217699132545305,0.8883441773663499,0.0083490163499907,6.921246393319519,17.43209070702858,14,0.2342296504262922,0.500409190583749,0.0220581557731238,3.6702921332526826,13.877318105781459,16,0.2859312036037271,0.7365140955038597,0.0368972847687883,5.691283236339217,17.004804946051284,14,3.7552950341495643,44.770081309093925,-84.52880297914784,75.90071617739711,242.76340802421143,21,0.0
-0.024072692900000008,1.0443253125167768,-4.928158988,1.934664905,-1.2351218685000003,17,0.12332456990000001,1.3496918849113906,-5.953657476,4.645849518,7.445309301,15,-0.04356333063333335,0.6760946114688869,-3.641892214,1.359349643,-2.7141728145,17,0.10022810585,0.503797719898163,-0.875146882,1.516375087,6.0885595215,17,0.025771667783333334,0.5356964986602046,-1.300484157,1.211500018,1.4002671429999995,13,0.044198283199999994,0.3405589016003154,-0.79293071,0.964936044,2.3952522669999996,15,0.0,0.0,0.0,0.0,0.0,0,0.8076643630347904,0.8948696944157358,0.0154915210316697,4.343712534046679,48.30504394939831,16,0.6842278629018601,0.8197448184885759,0.0451438441812399,4.267566224339386,40.958997801048156,15,0.5946828684346952,0.6445754578199276,0.0260261864021755,3.5948476646041967,35.504360833842775,18,0.7314302311932983,0.7648965072336552,0.0638099607061394,3.592301155414748,43.736263120213316,16,-0.49778691190856234,46.92832068357412,-84.33636106748622,78.74636176486966,-23.38413169298945,15,0.0
-0.4354783947500001,2.3137699680926924,-8.252610602,7.185714658,-26.16985373,14,0.050821030066666675,1.0667048069871994,-1.499318756,4.563370565,2.8261884859999986,15,-0.13067834575,1.2314231646919793,-6.016327176,4.358798265,-7.355945255999998,17,0.03864173096666667,0.4900472900758912,-1.456825977,1.532425069,1.848059925499999,18,0.004440230983333335,0.5629355181614616,-1.753275328,1.58743788,0.12789488600000037,17,-0.00905350611666667,0.4287714490531404,-1.23814269,1.714548454,-0.18241125750000015,15,0.0,0.0,0.0,0.0,0.0,0,1.0710924263341361,1.4753822265248526,0.0408647980363722,6.668205630518274,64.01229161512136,15,0.7090263025936395,0.9087841005558838,0.0289854354479353,4.709824882296082,42.08427412236835,17,1.0676290371027577,1.5430253645009182,0.0338363388270061,5.845071269373915,63.63829500282137,15,0.9949370691251247,1.3166382614415808,0.0349045604082326,5.451423887439232,59.30566011284097,14,-0.4264560838354471,40.43030191425847,-74.75194814134943,81.26295779876598,-22.3749812817776,18,0.0
0.002403532599999999,0.10278667909259478,-0.281061271,0.295243475,0.09286088399999987,17,-0.007795257733333334,0.08402384334897645,-0.244568946,0.165690513,-0.5385345755,17,0.006242428566666666,0.06508267245739045,-0.133743902,0.187158192,0.394030876,20,0.0020890218833333318,0.20466869867024864,-0.459642956,1.168073931,0.0042037345,16,0.003916197550000001,0.14887287535098995,-0.46120187,0.33189072,0.03758895000000001,19,-0.016978009616666664,0.09166834727158234,-0.305925351,0.179531953,-1.0249996650000002,18,1.0,0.0,1.0,1.0,59.0,0,0.08200568943662764,0.04480484614367897,0.0070428917550492,0.2386187323826508,4.855205083522905,17,0.0658710392310099,0.035861627920877055,0.0052188955096113,0.1811031590117622,3.884828622005887,21,0.07342948981715004,0.04404431315924716,0.0042914650559352,0.2088561163262143,4.341929463912264,20,0.07679469825170976,0.03640519656328934,0.0070525172715403,0.1948938548812908,4.5407248440473085,16,-3.8613080306236025,41.227884222418034,-85.75163307022663,75.00635711335781,-267.04768035107105,20,1.0
0.12422399936666666,0.25617339750658613,-0.447904325,0.686260148,7.467939738500001,19,0.008153330583333332,0.1657518066851857,-0.396394998,0.327139345,0.6629936105000002,18,-0.016322742416666668,0.1002396490115483,-0.33070482,0.152411686,-1.0067837065,15,-0.015467529450000005,0.27402853216544404,-0.632966851,0.639225466,-0.8810416375000008,17,0.13813168551666666,0.24177629300079034,-0.29553591,0.887481276,8.491353027499997,18,-0.017119804700000005,0.1474847904342505,-0.520472342,0.231768679,-1.065679167,18,1.0,0.0,1.0,1.0,59.0,0,0.20026028554524905,0.11681481370296311,0.0134966935096086,0.5198207613835528,11.89160934339949,17,0.11986517277762436,0.06571849546974927,0.018686997004198,0.2810404526039547,7.067406478365771,17,0.1770153567143158,0.1181224826621901,0.01341893951211,0.4943499139450908,10.59651272859774,21,0.17419498556280377,0.09416930724311785,0.0334235532962739,0.4313691118724229,10.349146268724093,18,3.5374358261611856,38.61260777827433,-83.20366954969748,75.03273107197909,291.4059258724867,19,1.0
-0.6093177037666666,1.474758122713514,-7.29092559,1.629439277,-36.531448845999996,12,0.00033307226666667416,1.3415690606339852,-5.671391435,4.104983782,-0.015794933000000455,18,-0.21629721251666664,1.6900734278398788,-8.908107171,3.500364,-13.033108566,17,0.08181335311666665,0.4629207551128542,-1.377014737,1.28567603,4.897852032,19,-0.37807753050000004,0.6035535164827566,-1.996603877,0.694081762,-22.706031761000002,17,-0.0023150538500000028,0.31946232179380685,-1.058683231,0.597269131,-0.21508062800000033,17,1.0,0.0,1.0,1.0,59.0,0,0.9255407663856022,1.1423638520193962,0.0290893212462838,5.180445294980361,55.47359891565536,20,0.8408251977781986,1.2778485047838235,0.0248581637341459,6.319446349154057,50.36400808237009,18,0.8576692265884767,1.4071725938120254,0.0142969462426902,8.139777924763624,51.39730543691057,15,0.9158448671573283,1.2512980829573075,0.0425654244429498,6.659038976673984,54.87725393160273,17,-6.638716561686684,44.737428068721606,-88.72047470649686,84.03227113721073,-420.79569463266654,20,1.0
0.27704369384999994,1.0049217374279091,-2.860697097,3.734074226,16.6951772785,18,-0.07387294766666665,1.080303981316711,-4.445242742,2.771556695,-4.5470592895,14,0.22456705076666666,1.0629027761301215,-2.923846861,5.760107085,13.5315330185,18,-0.26743990455,0.9330136341982602,-2.664604116,1.319119947,-15.9480222755,14,0.20082840291666668,0.8276799032056497,-2.403281482,2.258340231,11.8752983655,15,-0.0614765556,1.3065948350092436,-8.595845087,1.290246514,-3.4002338885000016,15,1.0,0.0,1.0,1.0,59.0,0,0.7924974133448888,0.7011183938365908,0.14148240692438,3.16752486140384,47.287287848282396,15,0.6800205731879942,0.8405719298707652,0.0360189532740644,4.353880537177012,40.53805736270787,18,0.668944868637431,0.8242650358694906,0.0110881615054696,4.193535693752732,40.0497680696693,14,0.7474759925165738,0.7609215999394037,0.1168067907133533,3.647154190274329,44.62803201869598,14,10.105648837932913,49.198692875527584,-81.12616332183573,89.00256543480113,604.4126608528949,15,1.0
-0.01864873191666667,1.058854804744754,-2.275595198,4.995019608,-1.2980887439999993,18,0.06443522744999998,1.4641163548787222,-3.322536598,6.68123523,3.874314081000002,17,-0.04389178081666668,1.9681147956030172,-8.362918453,10.82586894,-2.661609776000002,15,0.19507059938333335,1.7552328828789074,-2.871788924,9.292959291,11.3993710575,19,0.12689737205000004,1.4534315048297932,-3.67459848,5.48897528,7.660465042500001,13,-0.026946148200000016,0.6862923009376162,-2.001087253,1.314080001,-1.5403273970000002,18,1.0,0.0,1.0,1.0,59.0,0,0.8386354252442058,0.9588864345656034,0.1262889716145872,5.354624391914291,49.87285091043817,18,0.9676559007502339,1.4350674423269814,0.0613363255072803,8.995508393210743,57.749854703906884,18,0.8722640516677277,1.31329388627447,0.0236968126777802,8.059297080528504,52.024788733613754,17,0.9369654292813245,1.2201733869384672,0.1031366249232221,7.627656762576208,55.85288553151023,18,-6.496849395654811,44.558353624602205,-81.77786743395072,75.30053247405121,-377.18741228692267,17,1.0
0.12457832868333332,1.5972882271409445,-2.839578589,5.498754112,6.361603724,16,-0.010002355249999954,1.3441569077684714,-2.369609872,6.864001225,-0.2586161539999987,17,0.00969142095000002,1.0700534288782872,-3.247225682,3.454722806,0.8340638794999982,18,0.5185438304000001,2.6270543354091798,-5.925434342,14.46355954,29.981178989500002,14,-0.1644670120833333,1.7470173284488413,-8.300649813,3.693421874,-9.473237004000001,15,-0.02313531795000002,1.28308685506637,-6.462279035,2.98934122,-1.4103724005000005,17,1.0,0.0,1.0,1.0,59.0,0,1.0680806023103113,1.013338201211671,0.0351193831658134,4.891103564986221,63.13886188781044,16,0.8344908154195282,0.8762458616681483,0.0158851650145576,5.121163250858295,49.73700001113549,19,0.9474613678844029,0.971191619246926,0.0370988895256478,4.567712694758035,55.97488084331242,14,0.9932444682709924,0.9145700962523146,0.0308870908607634,4.210459255786844,58.80667839232536,16,-4.710384965451954,41.37943707682852,-78.7684583841789,77.326726772141,-241.55135098211298,17,1.0
0.08244833321666668,0.33989119181374033,-1.015781584,1.126423676,4.8929333505,16,-0.05006068311666668,0.4770198902169531,-1.254356622,0.805645012,-2.799151759499999,14,0.06021948886666666,0.29108273430178844,-0.675592019,0.758660048,3.5764892010000002,13,-0.0068454752166666735,1.413153219294646,-4.240580355,5.494495012,-0.4947859044999977,18,-0.07058315525,1.2461338281450134,-4.131658591,3.737672099,-4.132120367999999,14,-0.06021520740000002,1.107559235055354,-2.295176187,5.004395741,-3.552391683000001,13,1.0,0.0,1.0,1.0,59.0,0,0.3551394346162496,0.21910278708682412,0.0374024783806264,0.8889087187295234,20.998474739930145,15,0.3354673057497342,0.21168614521909024,0.0185830100865231,0.9282819855756388,19.809372256616793,14,0.2723629018859569,0.17317367785741872,0.0469596874007272,0.8626229774733702,16.19323784829877,19,0.33468145106072933,0.18186255657025915,0.0971631290704605,0.7917302825800616,19.807912325621544,15,-1.3084023664369047,46.88677568995034,-73.73384948778332,77.30288354563298,-65.83735052251033,16,1.0
0.039399626650000005,0.49044499017152404,-1.062647538,1.504904091,2.0870914895000006,15,0.029119400216666664,0.3575748404712104,-1.065549684,0.991116636,1.7113245055000001,14,0.017505196000000004,0.19398755963679642,-0.483856285,0.514938734,1.0320881434999998,16,-0.05279364126666668,0.6962162803329215,-2.002836119,2.230631572,-3.4571664469999996,17,0.006220876133333337,1.4873210881076457,-4.229819866,7.930334059,0.43777751550000044,19,0.2687701274666667,0.8678252224048955,-2.29670607,4.506342927,15.977944319,19,1.0,0.0,1.0,1.0,59.0,0,0.3610018850095873,0.22997236616805752,0.0274013319440115,1.0718909504420613,21.443620399982468,19,0.23199114950605385,0.1691163604415361,0.0116507865678762,0.8275001612104076,13.824273988378776,19,0.30127192744022524,0.21846213408495885,0.028477727097529,1.0718253327738383,17.839125938213606,17,0.31434123694918814,0.1891421937902954,0.0469268678335549,0.8814350390361796,18.661741702024027,18,1.2087939842225761,39.24846468920488,-84.82782581354986,74.77015503812811,78.1636393950726,12,1.0
-0.0357780444,1.0757620550437648,-2.764769206,4.955652822,-2.0274743684999987,17,0.16117244144999993,2.107534183914305,-4.533685065,12.68993439,9.0256462465,18,0.09412797568333334,1.15696718910201,-5.806969524,2.66708515,5.558383729999999,19,-0.06806775266666666,0.94820669727472,-3.784452055,1.53634912,-3.7051196575000014,19,-0.12412942240000001,1.029727155577732,-4.053678914,1.893327627,-8.275306852000002,21,0.04273837295000001,0.8072972177576632,-2.253173968,3.452232549,2.154222113500001,16,1.0,0.0,1.0,1.0,59.0,0,0.9104187507895862,1.4037202901057815,0.063315599057344,9.08380532606764,54.08424463543919,18,0.9015298896891314,1.4426775725075907,0.0311876625496703,9.031226423407158,53.63084118821324,20,0.7249340121178888,0.8477251587966544,0.0133841219038012,4.1956194911460285,43.197450384849155,18,0.8965101089164146,1.2277632083500714,0.0711138675875912,7.463750286171608,53.3455044306415,18,-3.2714857226308007,43.15141079241448,-88.95183971172017,87.16778340990544,-252.5829723481672,17,1.0
0.14159760398333335,1.418980317809401,-3.354009239,6.028259782,8.389145365500001,18,-0.062170328933333324,1.6002943501342284,-6.433004812,5.18042346,-3.973676645500002,18,-0.060396793799999994,1.0831412330561467,-5.709886095,2.397607025,-3.7054318139999998,16,0.04673958106666666,1.0839822194277164,-3.268839278,4.323800589,2.4768485554999997,15,-0.018839939833333333,0.9617088096896438,-3.772175987,1.455576009,-1.1670988345,16,-0.001902574466666664,0.5485610091042695,-2.02718328,1.199630504,-0.1808149064999997,16,1.0,0.0,1.0,1.0,59.0,0,1.097334009801377,1.0367413591532595,0.1217981498859697,5.151243919489754,65.55646934737197,16,0.9164315240096498,1.0083685686878696,0.0680476926216182,4.966563754486395,54.70221809736195,16,0.8558940133001743,0.9275930951519125,0.0282228925966043,5.871231353692044,51.23844497346494,15,0.9976031160968996,0.9555857051550767,0.1541799709569927,5.343950693823022,59.60183979231146,15,3.7508693232119965,47.762731691327915,-84.55623675219945,86.05832258203968,190.9728177829701,18,1.0
0.11355060354999999,1.2960067800628603,-5.460275658,3.165489761,6.688069158499999,15,0.05187781138333332,0.8857536841859631,-3.493459817,2.479462136,3.2376008025000003,14,0.023057752716666654,0.9318886239476865,-3.081023573,3.87944101,1.4036793969999999,16,0.04085427425000001,1.2458757962059257,-4.846465272,3.576032762,2.4190807900000006,13,-0.3259065841,0.9904088394159256,-2.789403976,1.199704599,-19.437278641000002,15,-0.06613843523333335,1.2499055210004866,-5.362716565,5.643194103,-3.6907053715,18,1.0,0.0,1.0,1.0,59.0,0,0.7568391183887307,0.8108681542187087,0.0953703107943663,4.043832043670511,45.16104720368743,19,0.5938069707068857,0.6852325821547346,0.0685462387358518,3.293703671429426,35.38455991400901,17,0.7210920510278114,0.867216584623649,0.0102325244035833,4.02406625365003,43.10243447117742,18,0.7182529894366287,0.7692216435687023,0.1207451267419435,3.429128332439382,42.872082615755765,18,-0.8257056402469461,41.674697953089726,-89.05648948573872,82.21198285840322,-46.790572117350095,17,1.0
0.014096280683333318,0.6391906589671054,-1.531611847,1.699359007,0.7916800285,15,-0.019510181233333326,0.4513654200383115,-1.583900368,1.10081445,-1.2993342434999993,16,-0.07885424155000001,0.28611918093014144,-1.181575112,0.520497487,-4.794085556,13,-0.08989158058333332,1.508075145631633,-6.142713723,4.886479498,-5.4290368220000005,13,0.2964095423166667,2.319026713967751,-10.59837973,9.265689791,17.545989105500002,17,-0.11846580573333335,1.3576668499406477,-6.667406929,3.389028583,-7.227810562499999,14,1.0,0.0,1.0,1.0,59.0,0,0.45750154575305463,0.3059200131998641,0.047042220333521,1.2527549501162856,27.2935573285594,19,0.30155898448521623,0.2316755573694344,0.0402130585598542,1.1585739540418236,17.85902373686382,17,0.39698833186521393,0.2969953729612466,0.04085138687161,1.2035266149455353,23.630402203507963,18,0.4093647101697828,0.2515371357273035,0.0559718739819179,1.051132209936725,24.358881585510815,19,3.3087304714794716,40.860655415121535,-75.63107999547525,83.63937192721852,177.56386361553783,17,1.0
0.08286111839999998,0.6290664546968977,-2.731943062,0.897628618,4.9207146805,17,0.05206749693333334,0.6260454157374308,-1.863612028,2.836029643,2.9432568929999996,17,-0.004692251880000001,0.28626008108638257,-0.756065417,0.884692685,-0.4997033622999996,16,0.43538724520000005,2.488918781177329,-11.49467758,8.506045638,25.9312594165,16,-0.09790634271666665,1.5139629426154129,-7.998267353,5.327829824,-6.047461651000002,15,0.09135678500000001,1.4882702346031016,-5.24151643,5.674349256,5.317303067999999,15,1.0,0.0,1.0,1.0,59.0,0,0.45251104262369196,0.43641898562507414,0.0910694558853941,2.499824359035617,26.918169627128982,17,0.3433032550639366,0.3442002717446635,0.0557988840152242,2.008290338071701,20.343464597504244,15,0.3742927000676824,0.3160182997248922,0.0500010874789325,2.0305410659356835,22.260049358077843,18,0.40582940962599934,0.3544465280059917,0.1012131784972057,2.043007560767969,24.114042364672482,17,6.392281503262709,37.308264227850074,-68.7347437204016,77.51763874134045,355.40125974512466,17,1.0
-0.39166504755000003,1.6583413755466463,-5.248343402,5.193923274,-23.465913722999996,20,-0.006401931866666666,2.088024994484026,-8.371905832,5.803756942,0.27879378049999914,15,0.061951618533333336,0.7194820579881034,-2.565119642,1.626903139,3.7105581789999995,16,-0.17773858836666667,3.551941425687141,-10.23656571,11.83864636,-10.382307044500006,16,-0.4716991896166666,2.660206404028958,-8.119554643,4.893493238,-26.7846141695,14,-0.11245169874999998,1.7671390803546534,-5.776379978,4.52798153,-6.372190645999999,13,1.0,0.0,1.0,1.0,59.0,0,1.3746230874491079,1.3081965817180639,0.1178868566293188,6.986913328687874,81.96506631751248,16,1.1040325992555764,1.0959820586184632,0.1427745646401273,5.950290190421781,65.47981438419856,15,0.9799967908488397,0.8585778938097626,0.029928972591187,3.759535071381877,58.28407886920684,21,1.2019641553344216,1.0614347954196806,0.1210478192092768,5.725877375732511,71.48587500404483,14,-3.5422343057568977,45.541164427633106,-88.17394696621969,72.0269696244613,-180.10640470636963,14,1.0
0.4141989797,1.5679235339485433,-4.345792139,4.505547576,25.306723236499998,17,0.2287658413,1.5558953148393606,-3.726661399,2.842531094,15.4036474375,15,-0.00466533641666661,1.3572040755451644,-2.841424483,3.355608106,0.7018159035000016,15,0.19123420380000006,2.1982156254155965,-10.82871086,5.196194643,11.860186234500002,18,0.1215552588666668,4.426337897708972,-25.96046365,13.29981951,9.283716150500002,15,0.7812711711000001,2.7198453093855584,-2.96650093,15.99750817,48.04333886599999,15,1.0,0.0,1.0,1.0,59.0,0,1.320103529359695,0.8838731637492426,0.0449450797089685,3.6951706140318152,77.96205544140093,17,1.196091961077159,0.8385368202889679,0.0371035699886317,3.313736431536797,70.34107673211274,16,1.2036882108618836,0.8740804179004924,0.0613569207187586,3.309986012700973,71.36937513923357,15,1.2813035482503008,0.8042002887483017,0.0562776630656108,3.090258821253365,75.67615155289768,15,4.997586436090918,42.52733739290271,-80.8824327817325,73.86839080750732,363.12096828345364,14,1.0
-0.19395768323333332,0.9481932208024756,-3.571135843,1.571436234,-11.7967310145,16,-0.24176718571666664,0.8848617240192972,-2.13923046,1.54588958,-14.604097448499997,17,0.06336471010000001,0.6550381070970449,-1.137529282,3.931016378,3.7989098914999997,18,-0.16221377016666658,3.253027558145207,-9.064626232,14.21292848,-9.947655109,16,0.03973459623333336,2.8033409785289054,-6.263144543,11.92056455,1.6686203695000021,17,-0.32473270021666667,2.438499292683031,-7.92768119,11.2150023,-19.285126503000004,16,1.0,0.0,1.0,1.0,59.0,0,0.780262939750921,0.5203324825485517,0.1128592199493602,2.808897549122837,46.67914852552751,17,0.6422446473862049,0.4672481775645683,0.0342283432491977,3.039711288747788,38.46078950473999,19,0.5889674256004505,0.5766115058924016,0.0670289267756633,3.7553895252865286,35.22326086304295,17,0.6982488996742244,0.4917528709156484,0.0935896685375787,3.2265926634268958,41.78191416452272,18,-7.832129707676468,48.505962135859754,-83.15993382797002,69.28428731510247,-498.50666651085123,19,1.0
-0.13535095271666667,0.8525987611079662,-3.012591195,1.440303557,-7.775086922999999,18,-0.07959809601666666,1.3309194701722864,-6.359121324,4.168510536,-4.6815915525000005,15,0.06469949600000001,2.5905497266017385,-8.236585666,15.01421062,3.745064691499999,16,-0.0455700416,2.0282540678100656,-5.097719435,8.144624249,-2.2207839630000015,15,-0.27077498815,3.328563246511325,-17.99322598,7.930801195,-16.320084925000003,17,0.06374502210000008,1.595198943578105,-4.010185512,9.876548218,3.4382354560000024,19,1.0,0.0,1.0,1.0,59.0,0,0.8266090693144386,0.7528670823150725,0.0538597141984796,4.500765987910095,49.25598678274829,17,1.0144544293243773,1.7888367468263182,0.0707472633353991,11.52963452489003,60.618550962846285,18,1.015452216788178,1.637607932099171,0.0498133255996633,10.618424682697192,60.6614085785422,16,0.9944875976527986,1.4400514585652466,0.164976572320616,9.415241358166334,59.37548811542901,18,0.5200633182310564,38.91918967717907,-80.49211405653676,75.72746635644155,51.653199044453714,16,1.0
0.15719762374999996,2.0766389629241035,-5.267867095,7.580483384,10.053673772999998,18,-0.5415980882,2.8230094554964467,-15.08341403,4.977949752,-33.72141483749999,17,-0.13798015431666674,2.2453472257695557,-6.72045978,9.299396625,-8.635495835999997,16,0.1004702278,1.1783372174037317,-3.749539662,3.989151659,6.330037407999999,16,-0.04622626851666669,1.435263108012381,-3.783738879,5.429326335,-4.571309949,14,0.03707691606666668,0.9405576624543881,-4.409083022,2.427693381,1.6646412515,17,1.0,0.0,1.0,1.0,59.0,0,1.7136866471856849,1.8210228041355117,0.0907907816198687,10.674140562315898,101.67856131772224,15,1.6947742494481293,1.9347795310657145,0.098329481430607,10.916053768929933,100.77977019428846,16,1.5332576814777057,1.519384024571024,0.11670479365188,6.579524996631224,91.21924103886577,17,1.7355269672135312,1.680959089647378,0.1025209926582302,8.919746529659031,103.17020258527654,15,-7.467881287283728,43.52673524881179,-82.32412993605894,70.11545739551526,-499.2771268827354,18,1.0
-0.37191899470000017,1.9936488424680574,-7.391917058,3.613693859,-22.681509082,16,0.35151588280000007,1.6583206453913617,-3.412427923,9.425411483,19.977136227999992,18,-0.22717460653333335,1.307299133088426,-8.165515241,2.101247373,-13.892779830500002,18,0.11306053138333333,1.9951358856011496,-3.289554659,7.533055964,6.194672011500001,18,-0.15035428598333336,3.5058983767952863,-20.45247965,5.401005086,-10.468061373000001,14,-0.5389045866666666,1.796699824567689,-7.689360389,3.947881775,-32.58574533150001,16,1.0,0.0,1.0,1.0,59.0,0,1.2035236236087274,1.4221374962995224,0.0235050543570475,8.262558556083228,71.38069064389049,18,0.921216460994406,1.2064725712602817,0.0613992729477113,8.817993557915303,54.44121778439686,17,1.0378313103230208,1.357593209592538,0.0725879757751777,7.562308024424268,61.89291471109442,17,1.094734282720548,1.3033592233731632,0.118253099589572,8.230337922110927,64.97113073835806,17,5.261241466290637,41.1258649792256,-73.01956042136355,78.48293381590898,251.24395311287583,20,1.0
0.39784296335000013,1.3137191617965431,-1.611012336,4.069163271,24.0474688875,15,-0.11284394813333333,1.3013608618942432,-4.32890084,2.550108602,-6.808511042500002,16,0.2167694138666666,2.2202942229020293,-9.057667534,11.90692817,13.267490389000004,16,-0.030649893766666624,2.319239693612719,-11.992154,6.029466836,-1.6884504629999997,17,-0.43528278434999995,2.62443885245468,-11.62978408,6.038904714,-26.511360667499996,15,0.34401190503333334,1.8020486024106515,-4.406575048,9.117240232,20.9028540305,17,1.0,0.0,1.0,1.0,59.0,0,1.098185786062236,0.7551170855979026,0.1489952137930917,3.697217952750714,65.64678246195048,17,1.1745620078637906,1.3924840628527662,0.1112099645623544,8.420853076014657,70.09077145215284,16,1.2019993332904813,1.4010229202927684,0.111418744750202,8.893509228039862,71.75089671017997,16,1.2075217749058378,1.1722248975419336,0.1722360957414355,7.262589239579593,72.1119847035965,16,-4.25754503666755,38.6379533770348,-80.59416563230717,75.54677837936985,-242.79175653791077,16,1.0
